mode,shift,level,abs_deltaV_minus_base_mm3_mean,abs_deltaV_minus_base_mm3_std,dice_sym_minus_base_mean,dice_sym_minus_base_std,dice_new_minus_base_mean,dice_new_minus_base_std,n
t1_only,gamma,0,0.0,0.0,0.0,0.0,0.0,0.0,2
t1_only,gamma,1,1127.7175361579086,691.1710250019435,-0.2279340313242606,0.19773113936411368,-0.3809746073046403,0.14067023770227374,2
t1_only,noise,0,0.0,0.0,0.0,0.0,0.0,0.0,2
t1_only,noise,1,778.780098387088,546.8412625343497,-0.15212003084620235,0.16456978286322385,-0.21817176335141047,0.1740991831484013,2
t1_only,resolution,0,0.0,0.0,0.0,0.0,0.0,0.0,2
t1_only,resolution,1,906.3953021072914,717.0475233873015,-0.18710398014938184,0.2171276488241996,-0.26306553293326196,0.2526136064444251,2
